107 11001a 4806
107 11001g 241
107 11001o 2163
107 11001p 4806
107 11001s 12013
107 11001a 4806
107 11001g 241
107 11001o 2163
107 11001p 4806
107 11001s 12013
107 41001a 130
107 41001g 7
107 41001o 59
107 41001p 130
107 41001s 325
107 41001a 130
107 41001g 7
107 41001o 59
107 41001p 130
107 41001s 325
107 41003a 682
107 41003g 35
107 41003o 307
107 41003p 682
107 41003s 1705
107 41003a 682
107 41003g 35
107 41003o 307
107 41003p 682
107 41003s 1705
107 41005a 3276
107 41005g 164
107 41005o 1474
107 41005p 3276
107 41005s 8188
107 41005a 3276
107 41005g 164
107 41005o 1474
107 41005p 3276
107 41005s 8188
107 41007a 307
107 41007g 16
107 41007o 139
107 41007p 307
107 41007s 768
107 41007a 307
107 41007g 16
107 41007o 139
107 41007p 307
107 41007s 768
107 41009a 400
107 41009g 20
107 41009o 180
107 41009p 400
107 41009s 998
107 41009a 400
107 41009g 20
107 41009o 180
107 41009p 400
107 41009s 998
107 41011a 504
107 41011g 26
107 41011o 227
107 41011p 504
107 41011s 1260
107 41011a 504
107 41011g 26
107 41011o 227
107 41011p 504
107 41011s 1260
107 41013a 186
107 41013g 10
107 41013o 84
107 41013p 186
107 41013s 465
107 41013a 186
107 41013g 10
107 41013o 84
107 41013p 186
107 41013s 465
107 41015a 178
107 41015g 9
107 41015o 80
107 41015p 178
107 41015s 444
107 41015a 178
107 41015g 9
107 41015o 80
107 41015p 178
107 41015s 444
107 41017a 1384
107 41017g 70
107 41017o 623
107 41017p 1384
107 41017s 3458
107 41017a 1384
107 41017g 70
107 41017o 623
107 41017p 1384
107 41017s 3458
107 41019a 889
107 41019g 45
107 41019o 400
107 41019p 889
107 41019s 2222
107 41019a 889
107 41019g 45
107 41019o 400
107 41019p 889
107 41019s 2222
107 41021a 16
107 41021g 1
107 41021o 7
107 41021p 16
107 41021s 38
107 41021a 16
107 41021g 1
107 41021o 7
107 41021p 16
107 41021s 38
107 41023a 60
107 41023g 3
107 41023o 27
107 41023p 60
107 41023s 148
107 41023a 60
107 41023g 3
107 41023o 27
107 41023p 60
107 41023s 148
107 41025a 61
107 41025g 4
107 41025o 28
107 41025p 61
107 41025s 152
107 41025a 61
107 41025g 4
107 41025o 28
107 41025p 61
107 41025s 152
107 41027a 181
107 41027g 10
107 41027o 82
107 41027p 181
107 41027s 452
107 41027a 181
107 41027g 10
107 41027o 82
107 41027p 181
107 41027s 452
107 41029a 1699
